#fname,lanme,Position,Number,College,DOB,Hand,Weight,Height,BodyType,Skin,Face,Dreads,Helmet,FaceMask,FaceShield,EyeBlack,MouthPiece,LeftGlove,RightGlove,LeftWrist,RightWrist,LeftElbow,RightElbow,Sleeves,LeftShoe,RightShoe,NeckRoll,Turtleneck
Dan,Connolly,G,63,SE Missouri State,9/2/1982,Right,305,6' 4",Extra Large,Skin 1,Face 2,No,Standard,Type 6,None,No,No,Type 4,Type 4,Taped Small,Taped Small,Neoprene,Neoprene,None,Style 3,Style 3,None,Whit
Devin,McCourty,FS,32,Rutgers,8/13/1987,Right,195,5' 10",Skinny,Skin 5,Face 6,No,Standard,Type 5,None,Yes,No,Team 3,Team 3,None,None,None,None,None,Style 6,Style 6,None,Non
Rob,Ninkovich,DE,50,Purdue,2/1/1984,Right,260,6' 2",Normal,Skin 1,Face 13,No,Revolution,Type 6,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Kyle,Arrington,CB,25,Hofstra,8/12/1986,Right,190,5' 10",Normal,Skin 5,Face 4,No,Standard,Type 2,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 4,Style 4,None,Non
Stevan,Ridley,RB,22,Louisiana State,1/27/1989,Right,220,5' 11",Normal,Skin 3,Face 6,No,Standard,Type 5,Dark,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Nate,Solder,T,77,Colorado,4/12/1988,Right,320,6' 8",Large,Skin 1,Face 3,No,Standard,Type 10,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Taped,Taped,None,Non
Marcus,Cannon,T,61,TCU,5/6/1988,Right,335,6' 5",Extra Large,Skin 3,Face 9,No,Standard,Type 10,None,No,No,Team 3,Team 3,None,None,Neoprene,Neoprene,None,Style 6,Style 6,None,Non
Chandler,Jones,DE,95,Syracuse,2/27/1990,Right,265,6' 5",Normal,Skin 4,Face 6,No,Standard,Type 10,None,No,No,Team 4,Team 4,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Dont'a,Hightower,OLB,54,Alabama,3/12/1990,Right,270,6' 3",Large,Skin 4,Face 1,Yes,Standard,Type 19,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Tavon,Wilson,FS,27,Illinois,3/19/1990,Right,215,6 '0",Normal,Skin 3,Face 5,Yes,Standard,Type 5,Clear,Yes,No,Team 2,Team 2,Double Team,Double Team,None,None,None,Style 3,Style 3,None,Non
Michael,Hoomanawanui,TE,47,Illinois,7/4/1988,Right,260,6' 4",Normal,Skin 2,Face 3,No,Revolution,Type 7,None,Yes,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Alfonzo,Dennard,CB,37,Nebraska,9/9/1989,Right,200,5' 10",Normal,Skin 4,Face 5,No,Standard,Type 5,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Danny,Amendola,WR,80,Texas Tech,11/2/1985,Right,195,5' 11",Normal,Skin 1,Face 10,No,Standard,Type 3,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Julian,Edelman,WR,11,Kent State,5/22/1986,Right,198,5' 10",Normal,Skin 1,Face 10,No,Standard,Type 5,None,Yes,No,Team 2,Team 2,Single White,Single White,None,None,None,Style 6,Style 6,None,Non
Aaron,Dobson,WR,17,Marshall,7/23/1991,Right,200,6' 3",Normal,Skin 2,Face 14,No,Standard,Type 3,Clear,Yes,No,Team 2,Team 2,Single White,Single White,None,None,None,Style 3,Style 3,None,Non
Jamie,Collins,OLB,91,Southern Mississippi,10/20/1989,Right,250,6' 3",Normal,Skin 4,Face 7,No,Revolution,Type 20,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Logan,Ryan,CB,26,Rutgers,2/9/1991,Right,195,5' 11",Normal,Skin 3,Face 7,No,Revolution,Type 5,None,No,Yes,Team 2,Team 2,None,None,None,None,None,Style 6,Style 6,None,Non
Duron,Harmon,SS,30,Rutgers,1/24/1991,Right,205,6 '0",Normal,Skin 4,Face 5,No,Standard,Type 5,None,No,Yes,Team 3,Team 3,None,None,None,None,None,Style 6,Style 6,None,Non
Matthew,Slater,WR,18,UCLA,9/9/1985,Right,210,6 '0",Normal,Skin 4,Face 7,No,Revolution,Type 5,None,Yes,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
James,Develin,FB,46,Brown,7/23/1988,Right,251,6' 3",Normal,Skin 1,Face 5,No,Revolution,Type 7,None,Yes,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,Bulging,Non
Chris,Jones,DT,94,Bowling Green,7/12/1990,Right,309,6' 1",Extra Large,Skin 1,Face 7,No,Revolution,Type 10,None,No,No,Type 3,Type 3,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Nate,Ebner,SS,43,Ohio State,12/14/1988,Right,210,6 '0",Normal,Skin 1,Face 6,No,Revolution,Type 5,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Ryan,Allen,P,6,Louisiana Tech,2/28/1990,Left,215,6' 2",Normal,Skin 1,Face 2,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 3,Style 3,None,Non
Shane,Vereen,RB,34,California,5/2/1989,Right,205,5' 10",Normal,Skin 3,Face 3,No,Standard,Type 5,None,No,No,Type 1,Type 1,None,None,High White,High White,None,Style 3,Style 3,None,Non
Josh,Kline,G,67,Kent State,12/29/1989,Right,310,6' 3",Large,Skin 1,Face 3,No,Standard,Type 23,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 4,Style 4,None,Non
Rob,Gronkowski,TE,87,Arizona,5/14/1989,Right,265,6' 6",Large,Skin 1,Face 10,No,Revolution,Type 7,None,Yes,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Sebastian,Vollmer,T,76,Houston,7/10/1984,Right,320,6' 8",Large,Skin 1,Face 10,No,Revolution,Type 23,None,No,No,Type 1,Type 1,Taped Small,Taped Small,Neoprene,Neoprene,None,Style 6,Style 6,None,Non
Vince,Wilfork,DT,75,Miami (Fla.),11/4/1981,Right,325,6' 2",Extra Large,Skin 20,Face 9,No,Standard,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 4,Style 4,None,Non
Jerod,Mayo,ILB,51,Tennessee,2/23/1986,Right,250,6' 1",Normal,Skin 3,Face 11,No,Standard,Type 7,Clear,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Darrelle,Revis,CB,24,Pittsburgh,7/14/1985,Right,198,5' 11",Normal,Skin 4,Face 2,No,Revolution,Type 5,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Patrick,Chung,SS,23,Oregon,8/19/1987,Right,210,5' 11",Normal,Skin 2,Face 4,No,Revolution,Type 5,None,No,Yes,Team 2,Team 2,None,None,None,None,None,Style 2,Style 2,None,Non
Brandon,Bolden,RB,38,Ole Miss,1/26/1990,Right,220,5' 11",Normal,Skin 4,Face 1,Yes,Standard,Type 5,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Dominique,Easley,DE,74,Florida,2/24/1992,Right,285,6' 2",Large,Skin 4,Face 2,No,Revolution,Type 5,Clear,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Jimmy,Garoppolo,QB,10,Eastern Illinois,11/2/1991,Right,219,6' 2",Normal,Skin 1,Face 6,No,Standard,Type 2,None,No,No,None,None,Single White,Single White,None,None,None,Style 6,Style 6,None,Non
Bryan,Stork,C,66,Florida State,11/15/1990,Right,306,6' 4",Large,Skin 1,Face 5,No,Standard,Type 6,None,No,Yes,Taped,Taped,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
James,White,RB,28,Wisconsin,2/3/1992,Right,206,5' 9",Normal,Skin 5,Face 6,No,Standard,Type 5,None,Yes,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Cameron,Fleming,T,71,Stanford,9/3/1992,Right,318,6' 6",Large,Skin 4,Face 5,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,Black,None,None,Style 4,Style 4,None,Non
Tim,Wright,TE,81,Rutgers,4/7/1990,Right,220,6' 3",Normal,Skin 4,Face 2,No,Standard,Type 2,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Brandon,LaFell,WR,19,Louisiana State,11/4/1986,Right,210,6' 3",Normal,Skin 4,Face 1,No,Revolution,Type 3,None,Yes,No,Team 2,Team 2,Single White,Single White,None,None,None,Style 6,Style 6,None,Whit
Don,Jones,FS,29,Arkansas State,5/14/1990,Right,200,5' 11",Normal,Skin 3,Face 6,No,Standard,Type 5,None,No,No,Team 2,Team 2,None,None,High Team,High Team,None,Style 3,Style 3,None,Non
Danny,Aiken,C,48,Virginia,8/28/1988,Right,255,6' 4",Normal,Skin 1,Face 6,No,Revolution,Type 7,None,No,No,None,None,None,None,None,None,Team,Style 3,Style 3,None,Non
Chris,White,ILB,59,Mississippi State,1/15/1989,Right,238,6' 3",Normal,Skin 1,Face 5,No,Standard,Type 7,None,No,Yes,Team 1,Team 1,None,None,None,None,None,Style 6,Style 6,None,Non
Jordan,Devey,G,65,Memphis,1/11/1986,Right,317,6' 6",Large,Skin 1,Face 4,No,Revolution,Type 6,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Taped,Taped,None,Non
Zach,Moore,DE,90,None,9/5/1990,Right,275,6' 6",Large,Skin 4,Face 2,No,Standard,Type 7,Clear,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Malcolm,Butler,CB,21,None,3/2/1990,Right,190,5' 11",Normal,Skin 3,Face 6,No,Standard,Type 5,Clear,No,Yes,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Deontae,Skinner,OLB,55,Mississippi State,12/18/1990,Right,250,6' 2",Normal,Skin 4,Face 6,No,Revolution,Type 7,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,High Team,High Team,None,Style 1,Style 1,None,Non
Casey,Walker,DT,98,Oklahoma,12/6/1989,Right,335,6' 1",Extra Large,Skin 4,Face 5,No,Standard,Type 10,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Ja'Gared,Davis,ILB,53,SMU,9/11/1990,Right,238,6 '0",Normal,Skin 4,Face 2,No,Revolution,Type 7,Clear,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Brandon,Browner,CB,39,Oregon State,8/2/1984,Right,221,6' 4",Normal,Skin 4,Face 14,No,Standard,Type 5,Clear,No,Yes,Team 1,Team 1,None,None,None,None,None,Style 3,Style 3,None,Whit
Brian,Tyms,WR,84,Florida A&M,2/21/1989,Right,204,6' 3",Normal,Skin 2,Face 6,No,Standard,Type 5,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Darren,McFadden,RB,20,Arkansas,8/27/1987,Right,218,6' 1",Normal,Skin 4,Face 7,No,Standard,Type 7,None,No,No,Team 3,Team 3,Taped Small,Taped Small,White Turf,White Turf,None,Taped,Taped,None,Non
Sebastian,Janikowski,K,11,Florida State,3/2/1978,Left,258,6' 1",Large,Skin 17,Face 5,No,Revolution,Type 1,None,No,No,None,None,None,None,None,None,White,Style 2,Style 2,None,Non
Khalif,Barnes,T,69,Washington,4/21/1982,Right,321,6' 6",Extra Large,Skin 3,Face 10,No,Standard,Type 6,None,No,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Stefen,Wisniewski,C,61,Penn State,3/22/1989,Right,307,6' 3",Large,Skin 1,Face 4,No,Revolution,Type 26,None,No,No,Type 3,Type 3,None,None,High Black,High Black,None,Style 1,Style 1,None,Non
Marcel,Reece,FB,45,Washington,6/23/1985,Right,255,6' 1",Normal,Skin 5,Face 3,No,Standard,Type 7,None,No,No,Team 2,Team 2,Taped Small,Taped Small,High Black,High Black,None,Style 6,Style 6,None,Whit
Denarius,Moore,WR,17,Tennessee,12/9/1988,Right,190,6 '0",Skinny,Skin 4,Face 3,Yes,Standard,Type 3,Clear,No,No,Team 2,Team 2,None,None,High Black,High Black,None,Style 1,Style 1,None,Non
Jon,Condo,C,59,Maryland,8/26/1981,Right,245,6' 3",Large,Skin 1,Face 2,No,Standard,Type 3,None,No,No,None,None,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Jamize,Olawale,FB,49,North Texas,4/17/1989,Right,240,6' 1",Normal,Skin 4,Face 13,No,Revolution,Type 3,None,Yes,No,Team 2,Team 2,Double Black,Double Black,None,None,None,Style 3,Style 3,None,Non
Chimdi,Chekwa,CB,35,Ohio State,9/7/1988,Right,190,6 '0",Skinny,Skin 6,Face 7,No,Standard,Type 5,None,Yes,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Pat,Sims,DT,90,Auburn,11/29/1985,Right,310,6' 2",Extra Large,Skin 5,Face 12,Yes,Revolution,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Charles,Woodson,FS,24,Michigan,10/7/1976,Right,210,6' 1",Normal,Skin 5,Face 1,No,Revolution,Type 5,Clear,Yes,No,Team 2,Team 2,Neoprene Large,Neoprene Large,None,None,None,Style 3,Style 3,None,Non
Menelik,Watson,T,71,Florida State,12/22/1988,Right,315,6' 5",Large,Skin 4,Face 11,No,Standard,Type 6,None,No,No,Team 1,Team 1,None,None,None,None,None,Style 6,Style 6,Bulging,Non
Stacy,McGee,DT,92,Oklahoma,1/17/1990,Right,310,6' 3",Large,Skin 4,Face 1,No,Revolution,Type 22,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Sio,Moore,OLB,55,Connecticut,5/2/1990,Right,240,6' 1",Normal,Skin 4,Face 11,No,Standard,Type 7,None,No,No,Type 4,Type 4,Neoprene Small,Neoprene Small,High White,High White,None,Style 3,Style 3,None,Whit
Matt,McGloin,QB,14,Penn State,12/2/1989,Right,210,6' 1",Normal,Skin 1,Face 4,No,Revolution,Type 2,None,Yes,No,None,None,Quarterback,Single Black,None,None,None,Style 6,Style 6,None,Non
Mychal,Rivera,TE,81,Tennessee,9/8/1990,Right,245,6' 3",Normal,Skin 2,Face 3,No,Standard,Type 7,None,Yes,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Marquette,King,P,7,Fort Valley State (Ga.),10/26/1988,Right,192,6 '0",Normal,Skin 3,Face 2,No,Standard,Type 2,None,No,No,Type 2,None,Single Black,Single Black,None,None,None,Style 1,Style 1,None,Non
Miles,Burris,OLB,56,San Diego State,6/27/1988,Right,240,6' 2",Normal,Skin 1,Face 5,No,Standard,Type 19,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 6,Style 6,None,Non
Usama,Young,SS,26,Kent State,5/8/1985,Right,200,6 '0",Normal,Skin 3,Face 6,Yes,Revolution,Type 7,None,No,No,Type 2,Type 2,None,None,None,None,None,Style 6,Style 6,None,Non
Matt,Schaub,QB,8,Virginia,6/25/1981,Right,235,6' 5",Normal,Skin 17,Face 2,No,Revolution,Type 2,None,No,No,None,None,Single White,Single White,None,None,None,Style 3,Style 3,None,Non
Maurice,Jones-Drew,RB,21,UCLA,3/23/1985,Right,210,5' 7",Normal,Skin 3,Face 6,No,Standard,Type 5,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
James,Jones,WR,89,San Jose State,3/31/1984,Right,208,6' 1",Normal,Skin 4,Face 1,No,Standard,Type 3,None,No,No,Team 3,Team 3,Elastic Large,Elastic Large,None,None,None,Style 3,Style 3,None,Non
Kevin,Boothe,C,67,Cornell,7/5/1983,Right,320,6' 5",Extra Large,Skin 4,Face 9,No,Revolution,Type 26,None,No,No,Type 4,Type 4,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Donald,Penn,T,72,Utah State,4/27/1983,Right,340,6' 5",Large,Skin 2,Face 7,No,Revolution,Type 26,None,No,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 4,Style 4,None,Non
Austin,Howard,G,77,Northern Iowa,3/22/1987,Right,333,6' 7",Large,Skin 2,Face 6,No,Standard,Type 6,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Justin,Tuck,DE,91,Notre Dame,3/29/1983,Right,268,6' 5",Normal,Skin 4,Face 10,No,Revolution,Type 26,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,High White,High White,None,Style 3,Style 3,Roll,Non
Antonio,Smith,DT,94,Oklahoma State,10/21/1981,Right,289,6' 4",Large,Skin 4,Face 13,No,Standard,Type 10,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
C.J.,Wilson,DE,98,East Carolina,3/30/1987,Right,306,6' 3",Large,Skin 4,Face 4,No,Standard,Type 10,None,No,No,Type 4,Type 4,Single White,Single White,None,None,None,Style 1,Style 1,None,Non
LaMarr,Woodley,DE,58,Michigan,11/3/1984,Right,265,6' 2",Normal,Skin 2,Face 14,No,Standard,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Carlos,Rogers,CB,27,Auburn,7/2/1981,Right,192,6 '0",Skinny,Skin 3,Face 3,No,Standard,Type 5,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 6,Style 6,None,Non
Tarell,Brown,CB,23,Texas,1/6/1985,Right,193,5' 10",Skinny,Skin 3,Face 6,No,Standard,Type 5,Clear,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
David,Ausberry,TE,86,USC,9/25/1987,Right,258,6' 4",Large,Skin 4,Face 2,Yes,Revolution,Type 5,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 1,Style 1,None,Non
Khalil,Mack,OLB,52,Buffalo,9/12/1990,Right,248,6' 3",Normal,Skin 4,Face 4,No,Standard,Type 7,Clear,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Derek,Carr,QB,4,Fresno State,3/28/1991,Right,215,6' 2",Normal,Skin 1,Face 7,No,Revolution,Type 2,None,Yes,No,None,None,Quarterback,None,None,None,None,Style 6,Style 6,None,Non
Gabe,Jackson,G,66,Mississippi State,7/12/1991,Right,339,6' 4",Extra Large,Skin 4,Face 5,No,Standard,Type 24,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Justin,Ellis,DT,78,Louisiana Tech,12/27/1990,Right,342,6' 2",Extra Large,Skin 6,Face 3,No,Revolution,Type 6,None,No,No,Team 1,Team 1,None,None,None,None,None,Style 3,Style 3,None,Non
Keith,McGill,CB,39,Utah,3/9/1989,Right,214,6' 3",Normal,Skin 3,Face 2,No,Standard,Type 5,Clear,No,No,Team 2,Team 2,Single Team,Single Team,High Black,High Black,None,Style 3,Style 3,None,Non
Andre,Holmes,WR,18,None,6/16/1988,Right,210,6' 4",Normal,Skin 3,Face 1,No,Standard,Type 5,Clear,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Brice,Butler,WR,12,San Diego State,1/29/1990,Right,210,6' 3",Normal,Skin 3,Face 3,No,Revolution,Type 5,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Tony,Bergstrom,G,70,Utah,8/8/1986,Right,310,6' 5",Large,Skin 1,Face 3,No,Standard,Type 15,None,No,No,Type 4,Type 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Benson,Mayowa,DE,95,Idaho,8/3/1991,Right,252,6' 3",Normal,Skin 4,Face 2,No,Standard,Type 7,None,No,No,Team 4,Team 4,None,None,None,None,None,Style 3,Style 3,None,Non
Latavius,Murray,RB,28,Central Florida,1/18/1990,Right,225,6' 3",Normal,Skin 3,Face 1,No,Revolution,Type 3,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Brian,Leonhardt,TE,87,None,4/2/1990,Right,255,6' 5",Normal,Skin 1,Face 5,No,Revolution,Type 7,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Matt,McCants,T,73,Alabama-Birmingham,8/18/1989,Right,310,6' 6",Large,Skin 3,Face 6,No,Revolution,Type 6,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
T.J.,Carrie,CB,38,Ohio,7/28/1990,Right,204,6 '0",Skinny,Skin 3,Face 2,No,Standard,Type 5,Clear,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Neiko,Thorpe,CB,31,Auburn,2/1/1990,Right,200,6' 1",Skinny,Skin 4,Face 5,No,Standard,Type 5,None,No,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Jonathan,Dowling,FS,41,Western Kentucky,12/8/1991,Right,190,6' 3",Skinny,Skin 4,Face 2,No,Standard,Type 5,Dark,No,No,Team 4,Team 4,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
Vincent,Brown,WR,19,San Diego State,1/25/1989,Right,190,5' 11",Normal,Skin 4,Face 5,No,Standard,Type 5,None,Yes,No,Team 3,Team 3,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 3,Style 3,None,Non
Brandian,Ross,CB,29,Youngstown State,9/28/1989,Right,191,6' 1",Normal,Skin 4,Face 7,No,Standard,Type 5,None,No,No,Team 2,Team 2,Neoprene Large,Neoprene Large,None,None,None,Style 2,Style 2,None,Non
Bojay,Filimoeatu,OLB,54,Utah State,12/6/1989,Right,250,6' 2",Large,Skin 2,Face 3,No,Revolution,Type 10,Clear,No,No,Type 3,Type 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Kenbrell,Thompkins,WR,85,Cincinnati,7/29/1988,Right,195,6' 1",Normal,Skin 4,Face 3,No,Standard,Type 5,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Ray Ray,Armstrong,OLB,57,Miami (Fla.),3/5/1991,Left,234,6' 3",Normal,Skin 4,Face 11,Yes,Revolution,Type 5,Clear,No,Yes,Type 3,Type 3,Taped Large,Taped Large,None,None,None,Style 6,Style 6,None,Whit
Jamar,Chaney,ILB,51,Mississippi State,10/11/1986,Right,242,6 '0",Normal,Skin 3,Face 1,No,Standard,Type 7,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Robert,Quinn,DE,94,North Carolina,5/18/1990,Right,264,6' 4",Large,Skin 3,Face 5,No,Standard,Type 6,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
James,Laurinaitis,ILB,55,Ohio State,12/3/1986,Right,248,6' 2",Normal,Skin 1,Face 15,No,Standard,Type 23,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Eugene,Sims,DE,97,West Texas A&M,3/18/1986,Right,269,6' 6",Normal,Skin 3,Face 9,No,Standard,Type 10,None,No,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Lance,Kendricks,TE,88,Wisconsin,1/30/1988,Right,250,6' 3",Normal,Skin 3,Face 3,No,Standard,Type 5,None,No,No,Team 2,Team 2,Single White,Single White,None,None,None,Style 6,Style 6,None,Non
Jake,McQuaide,C,44,Ohio State,12/7/1987,Right,244,6' 2",Normal,Skin 1,Face 6,No,Standard,Type 7,None,No,No,None,None,None,None,None,None,None,Style 2,Style 2,None,Non
Rodger,Saffold,G,76,Indiana,6/6/1988,Right,332,6' 5",Large,Skin 2,Face 14,No,Revolution,Type 23,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
William,Hayes,DE,95,None,5/2/1985,Right,278,6' 3",Large,Skin 4,Face 13,No,Revolution,Type 10,None,No,No,Team 1,Team 1,Double Team,Double Team,None,None,None,Style 3,Style 3,None,Non
Kendall,Langford,DT,98,Hampton,1/27/1986,Right,313,6' 6",Large,Skin 5,Face 13,No,Standard,Type 6,None,No,No,Type 4,Type 4,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Chris,Givens,WR,13,Wake Forest,12/6/1989,Right,203,6 '0",Skinny,Skin 2,Face 4,No,Standard,Type 5,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 1,Style 1,None,Non
Brian,Quick,WR,83,Appalachian State,6/5/1989,Right,218,6' 3",Normal,Skin 5,Face 5,No,Revolution,Type 3,None,No,Yes,Team 2,Team 2,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 6,Style 6,None,Whit
Greg,Zuerlein,K,4,None,12/27/1987,Right,196,6 '0",Skinny,Skin 1,Face 2,No,Revolution,Type 2,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Trumaine,Johnson,CB,22,Montana,1/1/1990,Right,208,6' 2",Normal,Skin 3,Face 6,No,Revolution,Type 5,None,No,No,Team 3,Team 3,Taped Small,Taped Small,High Black,High Black,None,Style 6,Style 6,None,Non
Michael,Brockers,DT,90,Louisiana State,12/21/1990,Right,326,6' 5",Large,Skin 4,Face 2,No,Revolution,Type 22,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Janoris,Jenkins,CB,21,North Alabama,10/29/1988,Right,198,5' 10",Skinny,Skin 5,Face 5,Yes,Standard,Type 5,Clear,No,No,Team 1,Team 1,Elastic Large,Elastic Large,None,None,None,Style 3,Style 3,None,Non
Austin,Pettis,WR,18,Boise State,2/8/1988,Right,203,6' 3",Normal,Skin 2,Face 4,No,Standard,Type 5,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
